
2024/01/12 (13:13:48) | ===> btop++ v.1.3.0
2024/01/28 (11:36:21) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/28 (11:36:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/28 (11:36:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/28 (11:36:21) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/29 (00:09:30) | ===> btop++ v.1.3.0
2024/01/29 (00:09:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/29 (00:09:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/29 (00:09:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/29 (00:09:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/29 (00:09:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/05 (02:17:00) | ===> btop++ v.1.3.0
2024/02/05 (02:17:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/05 (02:17:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/05 (02:17:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/05 (02:17:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/05 (02:17:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/05 (02:36:52) | ===> btop++ v.1.3.0
2024/02/05 (02:36:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/05 (02:36:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/05 (02:36:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/05 (02:36:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/05 (02:36:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/05 (22:15:06) | ===> btop++ v.1.3.0
2024/02/05 (22:15:06) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/05 (22:15:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/05 (22:15:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/05 (22:15:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/05 (22:15:06) | WARNING: ROCm SMI: Failed to get PCIe throughput
